# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,WXTUCPDOAP,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,129,17
# x,y,z,u,w
1.096642999024438296e+02, 7.033570009755618457e+01, 6.936530125293766114e-02, 6.228090685041143271e-02
1.123782344676173892e+02, 6.762176553238261079e+01, 5.649891453697132582e-02, 5.019778279932496368e-02
1.156672852227897010e+02, 6.433271477721031317e+01, 4.348506181557319772e-02, 3.851623248260745147e-02
1.196789320996386721e+02, 6.032106790036132793e+01, 3.069162045385572662e-02, 2.747391244028571378e-02
1.245942957308821946e+02, 5.540570426911782675e+01, 1.829716873891171908e-02, 1.688983343176356233e-02
1.306144102233400872e+02, 4.938558977665992700e+01, 6.067643574044801445e-03, 5.892845895592252990e-03
# DegenGeom Type, nXsecs
STICK_NODE, 129
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.789093873603302334e-16, 7.661550609494915350e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.693422564113686024e-01, -2.074034773054735250e-17, 1.475915516515214909e-01, 1.693422564113685469e-01, -2.074930055448351193e-17, -1.494422280785366319e-01, 1.693423893628357713e-01, -1.884354268865830259e-17, -9.253382135075427506e-04, 1.693423450401752850e-01, -9.124861401315982311e-18, -9.253382135075427506e-04, 9.952651037514050891e-01, 5.000000000000002220e-01, 2.970337797300581228e-01, 9.453106512012704118e-03, 9.521671829438037998e-03, -6.097260025604757493e-19, 3.380123195718235415e-04, 3.412179908012668195e-04, 8.109307088555786359e-20, 6.531363093570821676e-02, -1.000000000000000000e+00, -7.553126897176745947e-17, 1.868849774652091956e-16, 4.562009046030934822e-01, 4.562009046030934822e-01, 3.333333333333333287e-02, -1.868849774652091956e-16, 7.553126897176745947e-17, -1.000000000000000000e+00, 0.000000000000000000e+00, -3.014076023372048741e-20, -1.000000000000000000e+00, -7.553126897176745947e-17, 0.000000000000000000e+00, -1.000000000000000000e+00, 3.014076023370637396e-20, 1.868849774652091956e-16, 0.000000000000000000e+00, 1.475915516515215187e-01, -3.353543176941129597e-17, 1.693422564113685747e-01, 1.000000000000000000e+00, -1.868849774652091956e-16, -3.014076023372048741e-20, -1.000000000000000000e+00, 0.000000000000000000e+00, 7.553126897176745947e-17, -1.000000000000000000e+00, 3.014076023370637396e-20, 0.000000000000000000e+00, -1.000000000000000000e+00, -7.553126897176745947e-17, 1.868849774652091956e-16, 0.000000000000000000e+00, 1.693422564113686024e-01, -2.074034773054735250e-17, 1.475915516515214909e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
3.676492735148821911e-01, -3.865232705151037333e-17, 2.824964105480756715e-01, 3.676492735148821911e-01, -3.868690347498794861e-17, -2.897308729445896014e-01, 3.676497877589945396e-01, -4.262533024288584613e-17, -3.617231198257075953e-03, 3.676496158289275784e-01, -3.148425540359174093e-17, -3.617231198256964930e-03, 9.903994189595639597e-01, 5.000000000000002220e-01, 5.722272834926652729e-01, 6.692781566160389828e-02, 6.791788607691899571e-02, -7.767723791127681842e-18, 4.595828113704119623e-03, 4.684860447184789958e-03, 3.517677614698471623e-19, 2.414247177398174404e-01, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.770720261226371273e-01, 8.770720261226371273e-01, 6.666666666666666574e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -6.042428327872359997e-20, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 6.042428327872359997e-20, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.824964105480756715e-01, -3.866939669464655140e-17, 3.676492735148821911e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, -6.042428327872359997e-20, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 6.042428327872359997e-20, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.676492735148821911e-01, -3.865232705151037333e-17, 2.824964105480756715e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
5.926853699010022902e-01, -5.388572363437989127e-17, 4.052538293889963450e-01, 5.926853699010021792e-01, -5.396074212460356677e-17, -4.211528223301725937e-01, 5.926864873709376536e-01, -5.941255838122307804e-17, -7.949496470587902319e-03, 5.926861126517650735e-01, -3.777918260246526016e-17, -7.949496470588235386e-03, 9.854019838175389623e-01, 5.000000000000001110e-01, 8.264066517191689387e-01, 1.995698257439355583e-01, 2.040860654230814974e-01, 5.830475095416191404e-18, 1.972715881921416337e-02, 2.031270600831018569e-02, 1.647100060706609040e-19, 5.014511273359767429e-01, -1.000000000000000000e+00, -2.040255178492206395e-16, 1.343434279377551165e-16, 1.264017904433890394e+00, 1.264017904433890394e+00, 1.000000000000000056e-01, -1.343434279377551165e-16, 2.040255178492206395e-16, -1.000000000000000000e+00, 0.000000000000000000e+00, -9.077672604354645633e-20, -1.000000000000000000e+00, -2.040255178492206395e-16, 0.000000000000000000e+00, -1.000000000000000000e+00, 9.077672604351904794e-20, 1.343434279377551165e-16, 0.000000000000000000e+00, 4.052538293889964005e-01, -1.748454507659372996e-16, 5.926853699010022902e-01, 1.000000000000000000e+00, -1.343434279377551165e-16, -9.077672604354645633e-20, -1.000000000000000000e+00, 0.000000000000000000e+00, 2.040255178492206395e-16, -1.000000000000000000e+00, 9.077672604351904794e-20, 0.000000000000000000e+00, -1.000000000000000000e+00, -2.040255178492206395e-16, 1.343434279377551165e-16, 0.000000000000000000e+00, 5.926853699010022902e-01, -5.388572363437989127e-17, 4.052538293889963450e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
8.422148641601898689e-01, -6.659032315064673511e-17, 5.164030608736174255e-01, 8.422148641601897578e-01, -6.671874986642058616e-17, -5.439949639672989612e-01, 8.422167802847236873e-01, -2.806795382060227243e-17, -1.379595154684076785e-02, 8.422161357898467759e-01, -4.414628378183842965e-17, -1.379595154684087888e-02, 9.802725011972949209e-01, 5.000000000000002220e-01, 1.060398024840916387e+00, 4.172530543862131847e-01, 4.300932506904156516e-01, 3.846632889692619507e-17, 5.274499678391302709e-02, 5.487746471742975529e-02, -4.645376446094856222e-18, 8.220878983837955900e-01, -1.000000000000000000e+00, -4.314488940353939546e-17, 1.046987073360227168e-16, 1.618442851974964736e+00, 1.618442851974964292e+00, 1.333333333333333315e-01, -1.046987073360227168e-16, 4.314488940353939546e-17, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.211118021396899033e-19, -1.000000000000000000e+00, -4.314488940353939546e-17, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.211118021396853774e-19, 1.046987073360227168e-16, 0.000000000000000000e+00, 5.164030608736175365e-01, -1.029901328241879347e-16, 8.422148641601898689e-01, 1.000000000000000000e+00, -1.046987073360227168e-16, -1.211118021396899033e-19, -1.000000000000000000e+00, 0.000000000000000000e+00, 4.314488940353939546e-17, -1.000000000000000000e+00, 1.211118021396853774e-19, 0.000000000000000000e+00, -1.000000000000000000e+00, -4.314488940353939546e-17, 1.046987073360227168e-16, 0.000000000000000000e+00, 8.422148641601898689e-01, -6.659032315064673511e-17, 5.164030608736174255e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.114002074882905813e+00, -7.691591127180170899e-17, 6.164833577012729382e-01, 1.114002074882905813e+00, -7.710886006352925425e-17, -6.585441855879826667e-01, 1.114004958477351703e+00, -8.415887138476845663e-17, -2.103041394335491976e-02, 1.114003985519879336e+00, -1.004677360466984130e-16, -2.103041394335503078e-02, 9.750114805876611834e-01, 5.000000000000002220e-01, 1.275027543289255494e+00, 7.176233798655039520e-01, 7.457771015955032556e-01, 1.006101392074166261e-17, 1.086962712168307171e-01, 1.143083057030015309e-01, -8.442703156344283328e-18, 1.183317835092617676e+00, -1.000000000000000000e+00, -1.951371430421656097e-16, 2.952993146643682147e-35, 1.941750916592402287e+00, 1.941750916592402065e+00, 1.666666666666666574e-01, 0.000000000000000000e+00, 1.951371430421656097e-16, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.513291165693449470e-19, -1.000000000000000000e+00, -1.951371430421656097e-16, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.513291165693449470e-19, 2.952993146643682147e-35, 0.000000000000000000e+00, 6.164833577012729382e-01, -2.943923853893972259e-16, 1.114002074882905813e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.513291165693449470e-19, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.951371430421656097e-16, -1.000000000000000000e+00, 1.513291165693449470e-19, 0.000000000000000000e+00, -1.000000000000000000e+00, -1.951371430421656097e-16, 2.952993146643682147e-35, 0.000000000000000000e+00, 1.114002074882905813e+00, -7.691591127180170899e-17, 6.164833577012729382e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.405811320659612562e+00, -8.501227366933567866e-17, 7.060339725712967418e-01, 1.405811320659612562e+00, -8.527900607901985550e-17, -7.650873749242372845e-01, 1.405815313802722955e+00, -5.410393803902682621e-17, -2.952670117647038239e-02, 1.405813962114060622e+00, -6.744589486738299430e-17, -2.952670117647016035e-02, 9.696204029381496614e-01, 5.000000000000002220e-01, 1.471121347495534026e+00, 1.090169307864932158e+00, 1.142512573443127177e+00, 1.945981348858752338e-16, 1.898342395849968722e-01, 2.018504899779750006e-01, -7.339665715539821316e-18, 1.568134207864225971e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.235345839205818752e+00, 2.235345839205818308e+00, 2.000000000000000111e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.813123099180549188e-19, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.813123099180549188e-19, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.060339725712967418e-01, -8.514028631978320192e-17, 1.405811320659612562e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.813123099180549188e-19, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.813123099180549188e-19, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.405811320659612562e+00, -8.501227366933567866e-17, 7.060339725712967418e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.715406920080769781e+00, -9.102919601473941130e-17, 7.855941581830223619e-01, 1.715406920080769781e+00, -9.137712127598255726e-17, -8.639114197080761670e-01, 1.715412137976155327e+00, -1.300511591825593557e-16, -3.915863076252690256e-02, 1.715410365840074780e+00, -1.289220549045125114e-16, -3.915863076252701358e-02, 9.641019114188890127e-01, 5.000000000000001110e-01, 1.649505577891098529e+00, 1.519450751554663137e+00, 1.606250154843390288e+00, 9.881162029475001474e-17, 2.955654082379849945e-01, 3.178649658257944877e-01, 2.222275778614266264e-17, 1.962275560764478621e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.500631005749748947e+00, 2.500631005749748947e+00, 2.333333333333333370e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -2.109269989180456183e-19, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 2.109269989180456183e-19, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.855941581830223619e-01, -9.119489903289249885e-17, 1.715406920080769781e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -2.109269989180456183e-19, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 2.109269989180456183e-19, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.715406920080769781e+00, -9.102919601473941130e-17, 7.855941581830223619e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.040553191736839800e+00, -9.511646397950385893e-17, 8.557031672357844343e-01, 2.040553191736839800e+00, -9.555113901750769946e-17, -9.553032076715135545e-01, 2.040559722557429012e+00, -1.054672372172703735e-16, -4.980002021786511524e-02, 2.040557496961155515e+00, -8.354285061354613622e-17, -4.980002021786500421e-02, 9.584600313126491189e-01, 5.000000000000001110e-01, 1.811006374907297989e+00, 1.987605470126230678e+00, 2.119922701172165524e+00, -1.325809022495366097e-17, 4.228554004473316641e-01, 4.601030939952114318e-01, 4.363647926664870772e-17, 2.353972625823886222e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.739009392858980707e+00, 2.739009392858980707e+00, 2.666666666666666630e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -2.400185024340904072e-19, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 2.400185024340904072e-19, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.557031672357844343e-01, -9.532184857223189718e-17, 2.040553191736839800e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -2.400185024340904072e-19, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 2.400185024340904072e-19, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.040553191736839800e+00, -9.511646397950385893e-17, 8.557031672357844343e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.379014454218283170e+00, -9.742386323511972710e-17, 9.169002524289160405e-01, 2.379014454218283170e+00, -9.794899266668542481e-17, -1.039549626546562244e+00, 2.379022358932368686e+00, -7.888109532062271522e-17, -6.132468705882321292e-02, 2.379019655736211991e+00, -8.076461194473129836e-17, -6.132468705882321292e-02, 9.527004223999582244e-01, 5.000000000000001110e-01, 1.956449878975478285e+00, 2.476241605570142390e+00, 2.665309433270755868e+00, 7.159735095401197159e-17, 5.668653053945353903e-01, 6.242449695597956927e-01, 5.450385233361957863e-17, 2.733707344167103148e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.951883506802491119e+00, 2.951883506802491119e+00, 2.999999999999999889e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -2.684093455236834161e-19, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 2.684093455236834161e-19, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.169002524289160405e-01, -9.766996783178467696e-17, 2.379014454218283170e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -2.684093455236834161e-19, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 2.684093455236834161e-19, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.379014454218283170e+00, -9.742386323511972710e-17, 9.169002524289160405e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.728555026115562665e+00, -9.810117945307793086e-17, 9.697246664617521494e-01, 2.728555026115562665e+00, -9.871861558660609789e-17, -1.116937564065236810e+00, 2.728564338293067326e+00, -5.422234296582330133e-17, -7.360644880174260773e-02, 2.728561142420029562e+00, -9.242935039576495757e-17, -7.360644880174216365e-02, 9.468306672450844674e-01, 5.000000000000002220e-01, 2.086662230526989070e+00, 2.967814189571764238e+00, 3.224437590794930752e+00, -6.476916615031353827e-18, 7.216595196140223045e-01, 8.045492080330336471e-01, 8.017866974702989569e-19, 3.093983993971376467e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.140655315253764623e+00, 3.140655315253764179e+00, 3.333333333333333148e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -2.958965396964283808e-19, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 2.958965396964283808e-19, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.697246664617521494e-01, -9.838811762634223800e-17, 2.728555026115562665e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -2.958965396964283808e-19, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 2.958965396964283808e-19, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.728555026115562665e+00, -9.810117945307793086e-17, 9.697246664617521494e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
3.086939226019136839e+00, -9.729819830486920040e-17, 1.014715662033625287e+00, 3.086939226019136839e+00, -9.800794114035981208e-17, -1.187753907959550048e+00, 3.086949951616912990e+00, -6.407336813421328779e-17, -8.651912296296226934e-02, 3.086946257263523563e+00, -4.368912329463638880e-17, -8.651912296296249139e-02, 9.408605986887444983e-01, 5.000000000000001110e-01, 2.202469569993175114e+00, 3.446573461913559733e+00, 3.780594534678940022e+00, -5.153623046910606822e-17, 8.808805337044947059e-01, 9.945094886583277782e-01, 2.130212275087672366e-16, 3.429112425253894259e+00, -1.000000000000000000e+00, -4.673582573506941539e-16, 1.506055653531960371e-34, 3.306726171628365130e+00, 3.306726171628365130e+00, 3.666666666666666408e-01, 0.000000000000000000e+00, 4.673582573506941539e-16, -1.000000000000000000e+00, 0.000000000000000000e+00, -3.222486454116190136e-19, -1.000000000000000000e+00, -4.673582573506941539e-16, 0.000000000000000000e+00, -1.000000000000000000e+00, 3.222486454116190136e-19, 1.506055653531960371e-34, 0.000000000000000000e+00, 1.014715662033625287e+00, -1.540331726272241943e-15, 3.086939226019136839e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -3.222486454116190136e-19, -1.000000000000000000e+00, 0.000000000000000000e+00, 4.673582573506941539e-16, -1.000000000000000000e+00, 3.222486454116190136e-19, 0.000000000000000000e+00, -1.000000000000000000e+00, -4.673582573506941539e-16, 1.506055653531960371e-34, 0.000000000000000000e+00, 3.086939226019136839e+00, -9.729819830486920040e-17, 1.014715662033625287e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
3.451931372519470465e+00, -9.516470546198447544e-17, 1.052412491843870423e+00, 3.451931372519470465e+00, -9.596490269103696896e-17, -1.252285545961516533e+00, 3.451943489644757612e+00, -6.339293648603257617e-17, -9.993652705882327680e-02, 3.451939300514055287e+00, -7.079055849056854474e-17, -9.993652705882327680e-02, 9.348026695366089545e-01, 5.000000000000001110e-01, 2.304698037805386956e+00, 3.899163348718352573e+00, 4.319015783379749784e+00, 9.220066974130899818e-16, 1.038327864854152294e+00, 1.187450342204524389e+00, 2.916508718700244145e-16, 3.735003401488106167e+00, -1.000000000000000000e+00, -4.493636955064291712e-16, 1.560202586554189769e-34, 3.451496731944871499e+00, 3.451496731944871055e+00, 4.000000000000000222e-01, 0.000000000000000000e+00, 4.493636955064291712e-16, -1.000000000000000000e+00, 0.000000000000000000e+00, -3.472026338923206245e-19, -1.000000000000000000e+00, -4.493636955064291712e-16, 0.000000000000000000e+00, -1.000000000000000000e+00, 3.472026338923206245e-19, 1.560202586554189769e-34, 0.000000000000000000e+00, 1.052412491843870423e+00, -1.646702744041023227e-15, 3.451931372519470465e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -3.472026338923206245e-19, -1.000000000000000000e+00, 0.000000000000000000e+00, 4.493636955064291712e-16, -1.000000000000000000e+00, 3.472026338923206245e-19, 0.000000000000000000e+00, -1.000000000000000000e+00, -4.493636955064291712e-16, 1.560202586554189769e-34, 0.000000000000000000e+00, 3.451931372519470465e+00, -9.516470546198447544e-17, 1.052412491843870423e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
3.821295784207021651e+00, -9.185048659591451080e-17, 1.083354408591820972e+00, 3.821295784207021651e+00, -9.273743360172772354e-17, -1.310819365803148617e+00, 3.821309242858681898e+00, 5.516766996314621076e-17, -1.137324786056639336e-01, 3.821304572415733514e+00, 4.617702125358107043e-17, -1.137324786056641557e-01, 9.286723668157491618e-01, 5.000000000000002220e-01, 2.394173774394969811e+00, 4.314939493252367697e+00, 4.827307542913588101e+00, 2.263735970945173216e-16, 1.188409488714180506e+00, 1.377023208303583157e+00, -1.617102453341075887e-18, 4.008976048048937812e+00, -1.000000000000000000e+00, -4.352691211980880528e-16, 1.612500512278620185e-34, 3.576366864498599529e+00, 3.576366864498599085e+00, 4.333333333333333481e-01, 0.000000000000000000e+00, 4.352691211980880528e-16, -1.000000000000000000e+00, 0.000000000000000000e+00, -3.704605803049332212e-19, -1.000000000000000000e+00, -4.352691211980880528e-16, 0.000000000000000000e+00, -1.000000000000000000e+00, 3.704605803049332212e-19, 1.612500512278620185e-34, 0.000000000000000000e+00, 1.083354408591820972e+00, -1.755543884528546368e-15, 3.821295784207021651e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -3.704605803049332212e-19, -1.000000000000000000e+00, 0.000000000000000000e+00, 4.352691211980880528e-16, -1.000000000000000000e+00, 3.704605803049332212e-19, 0.000000000000000000e+00, -1.000000000000000000e+00, -4.352691211980880528e-16, 1.612500512278620185e-34, 0.000000000000000000e+00, 3.821295784207021651e+00, -9.185048659591451080e-17, 1.083354408591820972e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.192796779672253393e+00, -8.750532737815017226e-17, 1.108080664976811125e+00, 4.192796779672253393e+00, -8.847346723552231715e-17, -1.363642255216461319e+00, 4.192811501460094625e+00, -4.276935603803326122e-17, -1.277807951198250969e-01, 4.192806373209693405e+00, -9.669789478919100705e-17, -1.277807951198250969e-01, 9.224886719469069796e-01, 5.000000000000001110e-01, 2.471722920193272444e+00, 4.686067813833516560e+00, 5.295655751194606076e+00, 2.635948178571573468e-16, 1.326456550333456663e+00, 1.557585081028448393e+00, -6.423977868529092323e-17, 4.249577407486963665e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.682735553111134763e+00, 3.682735553111134763e+00, 4.666666666666666741e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -3.916862401779414260e-19, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 3.916862401779414260e-19, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.108080664976811125e+00, -8.793934732762881321e-17, 4.192796779672253393e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -3.916862401779414260e-19, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 3.916862401779414260e-19, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.192796779672253393e+00, -8.750532737815017226e-17, 1.108080664976811125e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
